session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_000,low,0,2.198021435740666,1.1590174056746332,0.5273003196550172,2.054811150074654,-0.04351154708535279,5.643574307540675,34.42128036051114,28.800891867118366,8.834466833423754,2.4421179313312584,7.623169788475096,1.0,0
low_001,low,0,2.301104166756892,1.3231637253621946,0.5750125285406016,2.0746729367731356,-0.0038729218905384564,5.87953828730824,36.34600060585664,26.922066087659854,10.197246283453124,2.517095950613766,7.458614329691152,0.85,0
low_002,low,0,2.1695591751637204,1.3625862051999917,0.6280474949926947,1.8865311197508388,-0.003663145332934342,5.817578189188341,35.502189394431475,22.610991364065505,8.802049548501099,2.5170959506137653,7.662695223171623,0.9,0
low_003,low,0,2.1447003155751942,1.013816398844343,0.4727077212055355,2.0203038430271656,0.0018941442860107194,5.926864780974601,36.89702271214208,22.918570982728358,7.639802718488357,2.6185347948400537,7.682258312862885,0.95,0
low_004,low,0,2.231722240645579,1.7702896860785002,0.7932392543466348,1.9477523221830217,-0.04016962518105644,6.444854756040252,41.28566265353181,25.427784338683036,6.968932807388107,2.3412759226160755,8.128532674292554,0.95,0
low_005,low,0,2.099194520158979,0.8004048977885589,0.3812914382645881,2.069111245430828,-0.052437877846817325,5.103130834114644,30.163195271999072,26.46900996679883,7.075399785918629,2.6557253867257558,7.740691982035149,1.0,0
low_006,low,0,2.1143679243948803,1.1250064579948038,0.5320769602181579,1.931758825697479,0.01449447923883575,6.07169437339494,38.019735721579536,25.709749305842504,7.12008064702358,2.6534180044243567,7.7711176917204385,0.95,0
low_007,low,0,2.098652010606956,1.4120306166485563,0.6728274194634962,1.8886629753747617,0.012649540139768189,6.243870836678612,39.56896018979724,25.027028894206506,5.299507813700986,2.6382837819336045,7.836743679828548,0.95,0
low_008,low,0,2.1061554236304914,1.194111060995264,0.5669624604137294,1.9147421431579819,-0.03644834709250074,5.705901721774806,34.89985225998511,24.71487576176675,7.895683164943608,2.638283781933603,7.747708534851841,1.0,0
low_009,low,0,2.288380269587929,1.7562397775503984,0.7674597622127927,2.0213638362429465,-0.09041900260589758,6.163360594735822,38.8409358840814,27.52463726155524,7.3839140824160845,2.514788568312367,7.082179924453402,1.0,0
low_010,low,0,2.1821119618266773,1.442363682419836,0.6609943521011693,1.8879628036675362,-0.08214878624192037,6.229409023608889,39.38603817565151,26.60467421287849,8.028785703009783,2.5519791601980693,8.309002564841169,1.0,0
low_011,low,0,2.2455382361179295,1.640431319879129,0.730529230584421,2.0197637175905667,-0.05088536359022547,6.42571565794709,41.238725965265324,25.45130349561954,6.727023460382255,2.479905358728065,7.83330909661827,1.0,0
low_012,low,0,2.3154954566314787,1.7836963862462227,0.7703303330342512,2.0441459549567766,-0.0011025652143638067,6.487202272776341,41.70266884341147,25.291183633677978,8.683754851046075,2.7019351987630844,8.01260848688469,1.0,0
low_013,low,0,2.1993290323809824,1.5300238604426162,0.6956775625274314,1.9200368066025761,0.02746156449204037,6.176321546243423,38.93703721803638,27.96114481653349,8.49540984775633,2.6382837819336036,7.674227404595459,0.95,0
low_014,low,0,2.157022970634751,1.4994669562716338,0.6951557663896287,1.975306287097085,0.0506018584389229,6.449709674891573,41.43537504893087,26.982461520158054,6.181232638509929,2.6034005723493,8.07340482560173,0.9,0
low_015,low,0,2.189967787590918,1.6373339483125755,0.7476520694004045,1.907322447811366,-0.0517464952231581,6.319945120103173,40.19033092018219,26.725562750199106,8.682069867600573,2.4996543458216145,7.779159411281549,1.0,0
low_016,low,0,2.198013240883314,1.2539735998031585,0.5705032055672353,1.9896948661034795,0.019270939735931605,5.965610907024928,37.17536314339386,28.8440779807629,7.773792251105718,2.488327743368588,7.803035646999765,0.95,0
low_017,low,0,2.271485398519241,1.8138677851327034,0.7985381663976999,2.0099467258869734,-0.10611155419495462,6.440874367670418,41.28956365434119,27.70130361036469,6.982163069232499,2.497346963520217,8.084894786716237,1.0,0
