session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_000,low,0,2.050806667036808,1.1509092551974358,0.5611983195180335,1.8529115146934534,0.014344891731974766,5.770328896019828,35.3909775816391,25.13092288523341,9.120211299602326,2.433695546690735,7.5267793061474375,0.95,0
low_001,low,0,2.1773414775599838,0.9873495240646115,0.45346562964072823,1.9676538823905714,-0.032743691687357655,5.275123767628422,31.099411532821364,24.132333883200488,6.72767041295532,2.517095950613766,7.699474847948432,1.0,0
low_002,low,0,2.1067633678989353,0.9376624727152109,0.44507251597522174,1.9462658360538407,0.03751790442442657,5.568739203890731,33.83621607536144,26.14754055929506,7.104907844063173,2.6443987842727283,7.847652659307654,1.0,0
low_003,low,0,2.1396845944098586,1.0746275724747845,0.5022364395585953,2.0234737755338292,-0.16010712284873807,5.153232988437217,30.37321817165153,28.491618212452092,8.480830317338862,2.275317123485196,8.649862638897122,0.95,0
low_004,low,0,2.1201190027742074,0.8761303372390424,0.41324583011265537,1.8859286544905498,-0.08639657696014082,4.1314044082016235,21.287161062267547,26.18574013665583,7.841839441871142,2.376159132200379,8.283201558061666,0.95,0
low_005,low,0,2.1953592861778533,1.4076949625195856,0.6412139331281849,2.0073069544493003,0.04727101337578324,5.92285528035993,36.69249072083621,27.16366218697742,7.779065091301441,2.361024909709625,7.374358117687744,1.0,0
low_006,low,0,2.2476999612988497,1.3319695009545096,0.5925922159934645,2.0358700693660126,-0.08910224656305321,6.034238082475329,37.69184106427506,30.938781072273677,9.30379025435185,2.618534794840054,8.393723013947126,0.95,0
low_007,low,0,2.1378601713987924,0.760242107355485,0.35560890161402,2.0029907580454713,0.16285309839835496,4.054423139054463,21.56683924432368,28.32904466511944,8.073063109705958,2.8580062396672252,8.451091031426879,1.0,0
low_008,low,0,2.1149661345692867,1.1550021076752188,0.5461090316277973,1.9606678643323847,0.04874805276749765,5.842227315194248,36.01821989949077,27.511536615362882,7.443183991039943,2.55197916019807,8.215456955339006,0.95,0
low_009,low,0,2.1811340935776777,1.7257088182222917,0.79119794757398,1.8870384313297721,-0.023811212648107205,6.311610790669283,40.17622779284327,22.57746260918112,8.270730875118328,2.580747367443247,7.862701562565273,0.95,0
low_010,low,0,2.17416325458057,1.3677098129338732,0.629074109339469,1.970171386208332,-0.010141512786044497,6.205624253004674,39.207210579003835,30.221754208771742,7.418425386384071,2.3577507261836557,7.908726973435364,1.0,0
low_011,low,0,2.1546774049903643,1.1859804575921056,0.5504213553478133,1.9958073589760488,-0.05922063191329592,6.17874228868348,39.03420886647243,28.423234779190082,6.972607398151912,2.6731669915179066,8.217011086267155,0.95,0
low_012,low,0,2.074417307622042,0.9022603311871095,0.43494639572854016,1.9205230737854078,0.01546722995750216,5.216293098796351,30.60230210279115,25.11786382920544,7.803604215175483,2.673166991517906,8.878017418548534,0.9,0
low_013,low,0,2.218421154960184,1.6265731662079754,0.7332120695707885,1.9321370556905337,-0.07574572101881569,6.306723212211302,40.0701898168712,29.460314110596705,6.547517995435749,2.6557253867257558,7.634555110898276,0.95,0
low_014,low,0,2.1622996548750564,1.247789836156435,0.5770661033697181,1.9328234033836988,0.050512756658965145,5.924816273998681,36.68048909927411,27.671654942146837,7.027095030348264,2.765586615592566,8.123388776805921,1.0,0
