session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_000,low,0,2.149090878004622,0.7636706641657156,0.3553459148618066,2.0646523732076063,-0.05779520188819571,4.829149552544594,27.749868897418875,28.258126391514192,6.267615173190715,2.7943548228377453,7.873003698780744,1.0,0
low_001,low,0,2.2647535059993897,1.500208288717313,0.6624157042888875,2.0105013204618274,-0.016869038060307522,6.246448012395806,39.59352390671741,26.979336725917964,7.311909860497807,2.7019351987630853,9.23084965292994,1.0,0
low_002,low,0,2.0627077518672534,0.8360942315464923,0.40533819237825774,1.9593194600624706,-0.021675858027426727,4.997033448276167,28.82358752269262,25.13293954730842,7.569180394310037,2.4214021430131383,8.536412137091244,1.0,0
low_003,low,0,2.3033920496944433,1.8472069822840689,0.801950750211676,2.084615909945921,0.0655314641718309,6.271014266235106,39.763369914214245,29.154257169057804,6.462858516463865,2.563305762651096,8.071989573445157,0.95,0
low_004,low,0,2.122010549359261,1.0242759644859307,0.4826912688041112,1.9824088072919164,-0.03294611769357573,5.229433180833184,30.63976514325232,26.724517896391692,7.641254886342383,2.479905358728064,8.576826745407491,0.95,0
low_005,low,0,2.3275976699535064,1.691037761707721,0.7265163492544222,2.0667295091357643,0.04128834670777447,5.939643552700612,36.79606547982002,24.76189570726221,7.9134544119330394,2.5981889722353992,8.20234304768872,1.0,0
low_006,low,0,2.0520209868385852,1.0050514751340582,0.4897861579293472,1.910245624178883,-0.007920840203092153,5.450124979222097,32.65148140250364,27.397100312191817,8.29062260271895,2.497346963520216,8.225830126452614,1.0,0
low_007,low,0,2.194780873046578,1.678027019963454,0.764553327655978,1.9836020184328071,-0.013003272264584434,6.27957893731598,39.85822860910439,23.859078801843783,6.040460584817425,2.3554433438822575,8.488733818164654,0.9,0
low_008,low,0,2.161406021728884,1.2469365717649536,0.5769099184648071,1.967094192507063,0.027500789938204838,5.636353509902243,34.16122923242285,25.732333028617788,6.8104490308287975,2.589766587594876,7.700093740053011,1.0,0
low_009,low,0,2.1207530035407887,1.035656466696543,0.4883437462860697,1.9095772233749089,-0.051783719572335705,5.854964126115567,36.164649922692995,28.0163141896823,7.975585145945329,2.436002928992133,8.526029245914815,1.0,0
low_010,low,0,2.093909392748576,0.7033056845800544,0.33588162267941224,1.9499925696010378,0.004275945667357118,3.699466055634667,18.27050576685118,25.895576162402676,7.684791074888852,2.514788568312368,8.3221173521894,1.0,0
low_011,low,0,2.161529014266797,1.2059270534438533,0.5579046339347477,1.9997470302624074,-0.06573986169018128,5.687065569205808,34.60311765944332,29.56558837937404,7.8725237661519305,2.467611955050467,9.47045566349465,1.0,0
low_012,low,0,2.233839009282649,0.8555817526557995,0.3830095853373748,2.057984173505044,-0.05168155324188805,4.030139330079597,21.26514618888584,23.858864275718176,6.124425527504789,2.5746323651041223,8.672000806850555,0.95,0
low_013,low,0,2.129002785309837,1.0586643648091856,0.49725832775513096,1.9861642704751916,0.04780982976925906,5.808999876099936,35.73983079925987,24.913451749375877,7.732640496518515,2.323834317823924,6.922119567088151,0.95,0
low_014,low,0,2.2188482201710986,1.7345282954387635,0.781724626168892,1.9620485300605472,-0.04795962247079319,6.4180334095617875,41.12920209192502,27.87760038659775,6.116754284496061,2.57843998514185,8.027474299274443,0.95,0
low_015,low,0,2.1460229888402687,1.061700972792426,0.4947295431192838,1.8823678286878895,-0.12074406669556277,5.40880291333105,32.09223311164766,24.156418054264655,8.041774747854175,2.5981889722353992,7.544405077440347,0.95,0
low_016,low,0,2.212567040574703,1.3628318510076434,0.6159505343863636,1.953757537561212,-0.0366143350986585,5.903059594969025,36.5934033871099,27.368971116276633,6.806612422884518,2.580747367443248,7.676253720058154,0.95,0
low_017,low,0,2.090275516894385,0.927673274719187,0.44380430580628544,1.969689735880975,-0.07611984782657905,4.784845039140875,27.207495891801123,27.37314602852439,8.28543549952103,2.563305762651095,7.596396711340202,0.95,0
low_018,low,0,2.1409625149954024,1.293999788774944,0.6044009550432147,1.9383648963079947,0.0831773803488597,5.972647616148898,37.215033619388834,26.5483152615905,6.466786551226536,2.580747367443247,7.958227215425431,1.0,0
low_019,low,0,2.2482999220240947,1.6951174424612598,0.7539552111602544,2.0240957117993394,0.0405857774432154,6.377926952737816,40.73209406690379,23.61622335989749,9.184955721325137,2.7481450108004144,8.487532431163796,0.9,0
low_020,low,0,2.208067276554105,1.6516146400824125,0.7479910859690431,1.984726209565411,-0.0032025789824377954,6.262765772043663,39.74709222737606,26.21732190635576,8.05703923133779,2.6095155746884258,7.461622735772624,0.95,0
low_021,low,0,2.2263355384225183,1.786653960441149,0.802508844514557,1.9139568141300567,0.021654437720868128,6.298699726457161,40.019985940800424,27.852587132208605,6.71260036240908,2.5694207649902214,8.352049445401018,1.0,0
low_022,low,0,2.0415809570268464,0.7850841088037543,0.3845471354450093,1.9111072744001838,-0.10699788821874147,3.836549247957028,19.546963703119378,29.63831831655779,6.209405080733078,2.580747367443247,8.002235248946368,0.95,0
low_023,low,0,2.0895324013720744,1.1805553284724486,0.5649854138166255,1.942805877930957,-0.06962594952405261,5.8177805539230665,35.89325871563062,26.856543868005758,7.250151591648843,2.6557253867257553,8.898575611493568,1.0,0
low_024,low,0,2.125435446253218,1.3958135010886987,0.656718840155452,1.9294043477015803,0.1330729940851847,6.307131977464904,40.16725428810495,26.403089919391793,6.032997494617492,2.5086735659732424,7.990310037140387,1.0,0
low_025,low,0,2.1869784896305435,1.168506494445001,0.5343017775370997,2.0313124254483235,-0.08468479754394127,5.785793273923267,35.70225464728912,25.91543812360396,6.878251939249378,2.563305762651096,8.225566415800158,0.95,0
low_026,low,0,2.2103491627427867,1.306168962410406,0.5909333169740486,1.9103500789606114,-0.07946036046262246,5.838390989971093,35.88618320662836,25.344915349807895,7.619229711646349,2.413946559597185,8.327500990466472,0.9,0
low_027,low,0,2.210925846621521,1.5822656344776522,0.7156574866115415,1.9491636251270226,-0.121900700849593,6.2305351348049705,39.431368431882625,27.960648805932006,8.97793807391782,2.497346963520216,7.697926159960882,1.0,0
low_028,low,0,2.1966444355790276,1.2065396343786225,0.549264876388874,2.0467277719740444,0.050706355910176755,5.949931099866454,36.998486499435664,27.936338217003254,6.381018624539753,2.6185347948400537,7.964564051401503,1.0,0
low_029,low,0,2.192874735899733,1.5819871417734437,0.7214215731863758,1.9547045586649872,0.03072650995437653,6.3067804729895105,40.11412307281574,28.951890545129004,7.827975370980293,2.783028220384718,8.115169083909034,1.0,0
medium_000,medium,1,3.5120081680825694,2.1977375223609448,0.6257780213423679,2.8069678099524262,-0.06114364202052569,2.907307996701938,9.023312708147497,45.48818788804701,10.361982131920902,2.4973469635202163,12.951991054719354,0.95,1
medium_001,medium,1,3.647859910369539,2.504467999813166,0.6865581632380877,2.819236769330807,-0.07228130818813598,3.03660645909986,9.124170681299171,47.644603841233405,13.098374739706312,2.7019351987630853,12.624832734824976,1.0,1
medium_002,medium,1,3.604367603237376,2.446355137284955,0.6787196553114295,2.885554446720546,0.07987076795846101,3.083027711812764,9.604190094458808,48.031955561237154,11.812176531163509,2.442117931331258,12.856667905201888,0.8,1
medium_003,medium,1,3.701797104376508,2.310114764230066,0.6240522370874666,2.9900028235508933,0.18728165051297455,2.788464763357611,6.9271755649298505,44.744717186646675,11.488864794219733,2.635976399632205,13.082371529845222,0.95,1
medium_004,medium,1,3.3273971779312137,1.5721418876805375,0.47248398781717005,3.017989015528774,-0.0909441645122692,2.367294075323446,6.212096629761101,45.207059688672665,11.085689494705942,2.436002928992133,12.036824154747247,1.0,1
medium_005,medium,1,3.527415678317359,1.9251409524937,0.5457652650146486,2.961890990372771,-0.06895504777328171,2.5939288072239552,7.644685970782726,45.592265758993136,12.564216452271522,2.601093190047902,13.243157272581826,0.9,1
medium_006,medium,1,3.730921550441498,2.5743559937336356,0.6900053938226065,3.1422460715983007,-0.013755547106769789,3.065912108114056,9.04427547614612,45.67346608331357,11.911867399545844,2.736818408347388,13.559828852489066,0.9,1
medium_007,medium,1,3.463494876115838,2.169267570219855,0.6263233086265154,2.9113301875475037,0.20437616620408625,2.9315433709536545,9.053026929845986,46.41733043733023,13.132309936271064,2.7019351987630857,12.863124338407312,0.95,1
medium_008,medium,1,3.531801677006107,2.106471074819879,0.5964296037725214,2.959048499436363,0.045484745262694484,2.8798085020453925,9.74186404826579,40.54484052405469,10.338988081535,2.736818408347388,14.21546773611596,0.9,1
medium_009,medium,1,3.493976581680203,1.8727798189259446,0.5360023958790678,3.0256169974182368,-0.03511048734686952,2.6446861065196665,8.171009231938033,47.50813653866551,11.730359011746536,2.245582115015447,12.94759195472641,0.7,1
medium_010,medium,1,3.389244539859609,2.0071262471787965,0.5922046118460182,2.8016538773540507,0.0279624175248956,2.5300430068313555,6.421522899438024,46.1566288518679,11.045196552223171,2.245582115015448,12.010336254082864,0.65,1
medium_011,medium,1,3.5559786030288314,1.9603247503738028,0.5512757440958957,3.1249011861808413,-0.06232269223747008,3.095871142738499,11.710048384189918,49.012286127698765,11.128091268972042,2.626957179480578,12.678621643067451,0.95,1
medium_012,medium,1,3.6006189673506817,2.7138189656022518,0.7537090123143652,2.8509742138997973,0.25687223632496753,3.0007405324123546,7.915377371857064,46.33288783304265,11.04733124224271,2.5609983803496967,11.6910176589126,0.85,1
medium_013,medium,1,3.7365681981940417,2.020386571541232,0.540706462287434,3.1850007765694963,0.21285890735378413,2.6463231294825564,7.473187905912104,44.9288816843102,11.70230867039651,2.5435567755575472,13.371840604209225,0.9,1
medium_014,medium,1,3.876785952474134,2.6393459998938185,0.6808077702121802,3.147470628870456,-0.07573879987435532,2.6081933674670656,5.969019722715364,45.240941846458206,12.36520772212478,2.4511371514828872,12.55144408841691,0.65,1
medium_015,medium,1,3.4247006725825484,2.0848235936962025,0.6087608211680725,2.878352507405819,-0.17599617683773958,2.619485153074086,6.601967603663724,44.864270336904205,11.74066361100466,2.6557253867257553,13.807608663689033,0.95,2
medium_016,medium,1,3.463010516997089,1.9125981555886837,0.5522934874731977,2.961009505917435,-0.158120698721261,3.0087837978888357,9.991249475659378,46.41496507970581,11.804770633036947,2.5170959506137662,13.436774847419727,0.95,1
medium_017,medium,1,3.7251118910114047,2.5104103934602953,0.6739154331223844,3.161480634092284,-0.028284878934791223,2.8359735842841785,7.664570595621928,42.00558935843742,11.538445938696745,2.609515574688425,14.09341548096433,1.0,1
medium_018,medium,1,3.6696096335120902,2.396516417729981,0.6530712138545199,3.077980458983726,-0.028125294130890884,3.1042757400668584,9.734923338225295,43.93408759125311,12.29811144273793,2.4996543458216145,12.535569187332065,0.85,1
medium_019,medium,1,3.4882701333782724,2.440749916315973,0.6997020938720101,2.7050426134403747,0.021616189424733628,2.9974058435967743,8.466681844475389,47.84523943216455,12.585605280279074,2.4973469635202163,12.639839692589716,0.8,1
medium_020,medium,1,3.722748781853525,2.767392466590852,0.7433734126999003,2.9157319502458394,0.27296983075697845,2.9130317770748824,7.673175350281431,42.167734967412734,9.797386289508491,2.401653155919587,12.392176329894601,0.9,1
medium_021,medium,1,3.492501751826581,2.2514744205371007,0.6446594964081487,2.977013616669193,0.11070482453308331,3.0585128038349603,9.763417666047788,43.573517944866715,12.636764939601164,2.748145010800415,15.262894258480856,0.65,1
medium_022,medium,1,3.7557416374406642,2.3856545596533234,0.6352019893676761,3.2215539336482175,0.038574625900678776,2.797801175864976,7.772338250951412,46.87529722910054,12.973736160455307,2.6095155746884258,12.869283545367178,0.8,1
medium_023,medium,1,3.321182320414199,1.6127318044950574,0.4855896632299086,2.9113747512441046,-0.1117074776087838,2.305321120455783,5.458875248788674,45.24022567800307,14.030938802195237,2.5284225530667928,14.295279658103402,0.9,1
medium_024,medium,1,3.7677169931048917,2.79862588187424,0.7427908961835148,3.0170245549589136,-0.15061336802506645,2.709505157570518,6.184851047267809,44.58073229058642,10.066737801867577,2.4162539418985833,13.34937432378048,0.95,1
medium_025,medium,1,3.7709390524475954,2.7173257469069574,0.7205965700090614,2.979015280236483,0.009984542165274356,2.7273024072625014,6.468005844966463,40.66217232083546,11.903207997082607,2.6095155746884253,11.888999639240408,0.85,1
medium_026,medium,1,3.4568300988156992,2.1379468795061634,0.6184703379661668,3.0740510517615047,-0.06455654671102003,2.8640865030284273,7.7069895679895275,47.70875436342666,11.133120078437104,2.4049273394455577,13.523696305663515,0.9,1
medium_027,medium,1,3.5845602524673574,2.641016007830302,0.7367754541194875,2.937402281030317,0.22997143512521342,2.9416157139882664,7.750441354304277,48.143124658246755,11.175061855456779,2.6208421771414523,12.798903563195534,0.8,1
medium_028,medium,1,3.4721448644319577,2.1554188668557255,0.6207744639157939,2.9414523394964744,-0.16829257791849167,2.6547357904472224,6.06179603623392,43.891835881869284,12.230171373756258,2.6443987842727292,12.179661402248726,0.95,1
medium_029,medium,1,3.7184642023537204,2.4676915066334595,0.6636319115487129,2.952976650528046,-0.12167549922793625,2.955239464196466,8.547667116816015,45.022614735830764,10.008157495654672,2.730703406008264,15.10803786169538,1.0,1
high_000,high,2,5.634145154040329,3.088596577259674,0.5481925816278971,4.670972075076252,-0.035981263690836554,1.691423059982587,1.9644735602565833,67.42083137153685,24.669633800921876,2.6731669915179066,18.2614882627704,0.8,4
high_001,high,2,5.45965813120658,2.9259667282682984,0.5359248982173289,4.332885222396964,0.22389254468914102,1.485541762208132,1.641368875959384,72.67681815671212,19.032451781452018,2.45955953612341,19.95880606086087,0.8,3
high_002,high,2,5.692759280289438,2.615763625303738,0.4594895895845335,4.90242570191415,0.2627502215850707,1.612912588809949,2.654787751775543,75.26152101769921,16.001331830213836,2.265331102108996,18.665438623644043,0.75,3
high_003,high,2,5.836749794508128,3.0462013084987793,0.52190027253952,4.896523971429964,-0.011486411206622141,1.5109770821488406,1.8156949153408215,71.1914647771418,12.730315412819657,2.4799053587280655,21.054650092570654,0.5,5
high_004,high,2,5.639020242924544,2.6129684876363326,0.4633727802121133,4.687304850343931,-0.08524319485443393,1.2829547524102272,1.4389137585970095,73.14822885421277,18.626835520467196,2.3784665145017767,20.390838078893903,0.65,3
high_005,high,2,5.662525861279867,2.802385799446846,0.494900309172882,4.90431114383132,-0.16435674452156537,1.4234779807104385,1.4726116084828966,68.15723086731529,17.80530868276977,2.6382837819336036,20.346634258927246,0.7,5
high_006,high,2,5.8101391387276395,2.765234992683281,0.4759326629979534,5.20996583215412,-0.010836785996245877,1.1730954274622551,0.8591922625647075,64.77790575768161,23.971960094748983,2.488327743368589,17.60564929341076,0.65,3
high_007,high,2,5.270862988084508,2.3696281282327645,0.44957118665190626,4.757926741192954,-0.027969087830743145,1.2683749799840833,1.4957611731878178,68.89026576646282,16.183732326916072,2.6557253867257558,19.509460613302775,0.75,4
high_008,high,2,5.648740535644642,3.2585333776570904,0.5768601614988539,4.693896179081404,-0.13647941382729942,1.5449112417159465,1.800575313725573,70.4221766390297,15.060330867523385,2.468578756275038,20.07819423547599,0.7,4
high_009,high,2,5.859813218661085,2.970859266358672,0.506988730783724,4.858396469303118,-0.031591115914482236,1.280142274012229,1.0798350534368755,65.05922877665265,18.211892728455844,2.644398784272729,20.24402040484285,0.85,3
high_010,high,2,5.9116646950175324,3.0519238347771167,0.5162545564110458,5.015176892219739,-0.07570561421055705,1.5648442252261368,1.7379408841741961,67.96518829675962,16.4259938146479,2.7019351987630853,19.347679213973137,0.55,4
high_011,high,2,5.623209288931078,2.5429854723879215,0.4522302730922043,4.9640241676456505,-0.20182302669636107,1.1849123025544537,1.0800261331619563,75.11808633680329,19.12481149825072,2.800469825176869,21.013638666300746,0.7,3
high_012,high,2,5.419358217822041,2.697330134443592,0.49772132160837457,4.2903565202493,-0.10380228872876233,1.312822039026671,0.9366591849773056,69.81817452432989,16.885143260270233,2.497346963520216,19.05828605960385,0.65,3
high_013,high,2,5.765143975177644,3.235693824456411,0.5612511740188949,4.636202368789542,0.00046169004951322464,1.4304252925545073,1.0235871005176866,70.67209922384495,17.385392453691168,2.442714766842363,18.094224787699975,0.7,3
high_014,high,2,5.895610189541739,3.269698969373058,0.5545989073655511,4.862341750570328,0.1337308633688369,1.4799428994495936,1.3061961646440698,73.30564505415842,18.667883197481874,2.6906085963100588,19.34102524316344,0.65,3
high_015,high,2,5.806049228672964,3.1489799758665176,0.5423619145899408,4.794223710862376,0.11296097244331345,1.4344944857504818,1.0644606088297888,70.16143968643969,15.409672029437376,2.8117964276298966,19.260299970235014,0.7,5
high_016,high,2,5.633467890832825,3.078486329922584,0.5464638104944405,4.447959042461999,0.16237314441934658,1.435659410230014,1.2026877990497882,67.79402336393278,17.622772450065252,2.499654345821614,19.385292630614966,0.75,4
high_017,high,2,5.514512694533148,3.0264045460729796,0.5488072498360966,4.418540078172882,0.172794868177548,1.3813712602360901,1.2369055348381153,71.63972529338814,14.332052535129666,2.545864157858945,18.98013250707891,0.75,3
high_018,high,2,5.895662240164606,3.117996580006517,0.5288628237155361,4.865404352203578,-0.01105451456120722,1.455048820518998,1.0249586715825618,74.22919328398592,16.307054448184758,2.543556775557545,19.51373104508241,0.7,3
high_019,high,2,5.895859665887636,2.9903978693347804,0.5072030270049802,5.087409613924925,0.07047839889799012,1.0250450195349852,0.22960249033200064,68.0187978001293,21.607293591912978,2.75426001313954,20.281638099957952,0.7,4
high_020,high,2,5.548875220141387,2.817248682943485,0.5077152704240664,4.442655856431429,-0.09889154236936384,1.4803233541572778,1.6032406235945773,64.18864328501488,19.477749815803357,2.310200333069499,19.948719058547223,0.8,4
high_021,high,2,5.349782700771735,2.861429096342638,0.5348682846370305,4.367309060326159,-0.11568792406128836,1.4771666181846803,1.787172055441153,73.45731204057925,21.757292865146283,2.4973469635202163,21.07324099576464,0.65,4
high_022,high,2,5.581237428082434,2.9072603834849002,0.5208988904246917,4.729010653119911,-0.20345290504230668,1.4040981878710341,1.011731452113663,72.28884135819519,18.268548967060628,2.655725386725755,19.872458404242742,0.9,3
high_023,high,2,5.869102126171725,3.0787590669185914,0.5245707095791826,5.139552999725696,-0.21851863638542668,1.0314390223692462,0.3118791900517808,79.22894083233237,20.569860570464744,2.6557253867257558,19.329406542832135,0.85,3
high_024,high,2,5.717676268221867,2.9751174062403627,0.5203368058411587,4.671869199441582,0.18155664135070526,1.333864695260224,0.7596721319357491,70.90798271849734,18.8245527006153,2.6557253867257553,18.780630402834365,0.65,3
high_025,high,2,5.764667401394189,3.0653439932930704,0.5317468953285518,4.869135359828068,-0.0972570822918402,1.0312585778614325,0.138206190606593,74.09791090157258,16.85539695510752,2.6557253867257553,18.558005749367677,0.85,4
high_026,high,2,6.103584513355907,3.580376998570713,0.5866023466597549,4.876801155107034,0.20343097774521948,1.3437435149227177,0.5157632642108001,68.03918869469359,21.1726038870541,2.6670519891787823,21.84606327922607,0.7,4
high_027,high,2,5.6050461367781415,3.2676491068106714,0.5829834451084397,4.475638479423798,-0.3160069733998257,1.3930472271203242,1.012595304921308,69.64716294053018,16.242200324887982,2.626957179480576,20.319946166263577,0.8,3
high_028,high,2,5.701271142513808,2.972967430691073,0.5214569446665942,4.610152381628705,-0.23500534365808992,1.4063554706803718,1.0380862056336415,68.8895786679839,24.03898457139967,2.6906085963100588,18.75939220956459,0.75,4
high_029,high,2,5.432141164782425,2.697901556842071,0.4966552736760719,4.565474052184619,0.12860161671835751,1.6042881934154556,1.957086632518247,66.58916531734899,14.520080049139638,2.517095950613766,18.967131000956563,0.7,5
