session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_000,low,0,2.2311062771793235,1.3546031342718903,0.6071441545063678,2.006873412945549,0.020964304036142318,6.124951106405439,38.416393908156806,24.586893541682738,8.83736601135648,2.626957179480577,7.551962087835794,1.0,0
low_001,low,0,2.0759756860586718,0.9858440208168545,0.47488225774383774,1.9205716687738228,-0.03802368211355432,5.3994470439977045,32.1593745042837,24.541555878172307,8.206333032287196,2.4883277433685875,7.764280165400545,1.0,0
low_002,low,0,2.191214447806914,1.1650016903643758,0.5316694089573809,2.079829205192989,-0.1262846162182428,5.700686615096835,34.89578615913839,26.05542304720973,7.858891331735581,2.5897665875948754,7.156152011766307,0.95,0
low_003,low,0,2.274156048762994,1.1690973625067846,0.5140796574371861,2.1122564025568886,0.06780079385345646,5.080525884641657,29.39643070539674,28.062166257258745,6.776784564679543,2.4360029289921346,7.147006296488621,1.0,0
low_004,low,0,2.2050921993997847,1.3297645139462377,0.6030425912840257,2.009411344742252,-0.09476956780173802,6.262451462949766,39.743513222602296,25.52382234163806,8.55795846660242,2.765586615592566,7.4089052329275535,1.0,0
low_005,low,0,2.2065546005249757,1.5784360062094147,0.7153396547875492,1.9292264400872587,-0.0778108335276869,6.105917120696571,38.32146953246298,27.93465490111316,9.869800848493542,2.6072081923870267,8.35668056716661,1.0,0
low_006,low,0,2.1773748044395718,0.8620327286628249,0.3959046127038753,2.0837731932855905,-0.02737825335099661,4.71732132069142,26.12791027114979,27.223069605071462,7.310394145597044,2.5435567755575454,8.251646131621731,0.95,0
low_007,low,0,2.155704021718209,1.6880979955767863,0.7830843096128214,1.9137992041339844,-0.020167981228687123,6.3416452258782074,40.412822514416156,26.481696639719782,6.820361880126849,2.7307034060082636,8.53514855153259,0.95,0
low_008,low,0,2.2025592884641587,1.7713524662253772,0.8042246469835274,1.9568338193547063,-0.037798903430003375,6.248508204283744,39.59241344316215,29.07443317240516,6.964016812661022,2.589766587594875,7.636484117412235,1.0,0
low_009,low,0,2.2267376977213997,1.8220681447683158,0.818267974100776,1.9465643397595236,-0.03635938770562215,6.339200407172555,40.38361576559987,30.555268340859918,7.57534420846685,2.6647446068773832,8.103798527736974,0.95,0
