session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_000,low,0,2.1382086840952828,1.2666894329307599,0.5924068321080271,1.9785408263122686,-0.04814742068399765,5.827643053222214,35.8998642960585,28.48372670265912,7.220119331324831,2.560998380349697,7.9620333876850395,1.0,0
low_001,low,0,2.1770600686251225,1.3577809187472851,0.6236763690240131,1.9763731874651018,-0.0019204495886008049,6.077168092842917,38.08081026248018,25.032485883535934,7.680415605470602,2.5723249828027246,7.445066757566302,0.85,0
low_002,low,0,2.2643652892913413,1.7282789171093846,0.763250931853963,1.8744928938313308,0.014697084460835305,6.204792927215718,39.13433745285048,27.273332373907657,8.1601717510777,2.460156371634515,7.969891575336551,0.95,0
low_003,low,0,2.128905772198712,1.1229580829185222,0.5274813463250384,1.9770913672256905,-4.697255957376783e-05,5.515229407442803,33.23955753114051,24.8980122813001,8.591746508396843,2.7307034060082627,8.175023778645857,0.9,0
low_004,low,0,2.285368388176394,1.23096668854575,0.5386294371245757,2.079554077831891,-0.07999507344570855,5.798017768941571,35.60226972550515,24.93568713807896,6.7803330055253905,2.3587175274082273,7.403758022057197,0.85,0
low_005,low,0,2.236974401124477,1.65446003280523,0.7395972130810123,2.0172699980627677,-0.11681937715913251,6.3538009203302925,40.57427510788499,26.9013223837698,6.63941850682735,2.653418004424357,8.152855029543218,0.95,0
low_006,low,0,2.201840042161156,1.2732548557727932,0.5782685532973887,2.0413779426261973,0.057361356108669694,5.842327452317867,36.018189263695106,24.865124386784853,6.926805089816215,2.6534180044243563,8.28277421147653,1.0,0
low_007,low,0,2.208603562790228,1.309975716470054,0.5931239714270419,2.0256929166865527,-0.027775022854392727,5.869713657915291,36.272631550470265,25.853157687284245,8.969849069427784,2.508673565973243,7.602119210007224,0.95,0
low_008,low,0,2.244877344187976,1.7246544950965892,0.7682622391649805,2.0054578545317985,-0.023691704982948265,6.406576035775004,41.00575570908174,27.360778938495187,9.389537495111075,2.4624637539359133,7.778233882312195,1.0,0
low_009,low,0,2.2313756605287782,1.443357926557809,0.6468466749412201,1.9603927014454607,0.011199327692170837,5.94424095483107,36.952401806741506,29.738724634960988,7.704371456994499,2.8405646348750735,8.38470703525373,1.0,0
low_010,low,0,2.185065815896053,0.9609339815980378,0.4397734725459413,1.92537268538231,0.09979771300780177,4.878826140632239,27.857306547840608,25.09060879151084,7.97502971417884,2.3435833049174737,7.791522662183422,0.95,0
low_011,low,0,2.061871362780882,0.7355949682431271,0.35676084430942256,1.91875989947063,-0.14353515823174892,4.306934945171132,22.74122436026029,26.201525225218052,7.456884561698054,2.6382837819336036,7.9162239023599765,1.0,0
low_012,low,0,2.178972779128968,1.5294881901613548,0.7019308386095393,1.947512591305822,0.067732880079419,6.223679311320732,39.3994061336907,26.392791782788063,8.641409750414244,2.626957179480577,8.17678678466343,1.0,0
low_013,low,0,2.261363643008604,1.6945866179920277,0.7493649343974972,2.037819588568285,-0.06181498167345888,6.362763967699613,40.606227534451136,26.874185534546594,7.86096873510278,2.543556775557546,7.78961522054811,0.9,0
